timestamp,user,ai,conversation_id,respondent_id,interaction_count,llm_type
2025-09-30 11:47:46.150000+00:00,asdflksalkdflkaskldfklsakldfklasdlkf,"It seems like there was a mix-up with your message. If you’d like to continue the collaborative short story, please provide a prompt",,test-123,,gpt-4o-mini
2025-10-01 07:32:25.317000+00:00,"This is the story of

vdfsfkldsklfklsdklfklsdklfklsdklfsd","a small town nestled between rolling hills, where the air was thick with the scent of pine and the whispers of forgotten legends. The towns",,test-1233498,,gpt-4o-mini
2025-10-01 07:33:04.706000+00:00,sdfajksdfjklasdfjklasddkslfaksdlk,"It seems like there was a mix-up with your message. If you’d like to continue the collaborative short story, please provide a prompt",,test-1233498,,gpt-4o-mini
2025-10-01 07:33:06.692000+00:00,lsdlfalæsdflæalsædflæasdlæflæasdlæaf,"It seems like there might have been a mix-up with your message. If you’d like to continue the collaborative short story, please share",,test-1233498,,gpt-4o-mini
2025-10-01 07:39:31.403000+00:00,A big man with a beard and trouser,"legs that seemed to stretch on for miles ambled down the cobblestone street, his heavy boots echoing against the ancient stones.",,test-1235,,gpt-4o-mini
2025-10-01 07:39:47.688000+00:00,"And when he walked, his nose was","slightly elevated, as if he were perpetually sniffing the air for secrets hidden just out of reach. Each step he took was",,test-1235,,gpt-4o-mini
2025-10-01 08:12:25.105000+00:00,"a big one, that made earthquackes","The ground trembled beneath their feet, a low rumble that seemed to echo from the very core of the earth. Clara and Jonah",,test-1235,,1
2025-10-01 08:14:31.630000+00:00,"This is the story of

a mana iujdsijfajlsdfjklajklsdf as","a young sorceress named Elara, who lived in the quaint village of Eldergrove. Nestled between ancient woods and shimmering",,test-123567,,1
2025-10-01 08:19:39+00:00,"This is the story of

BananaBananaBananaBananaBanana","a curious little creature who lived in the vibrant, sun-drenched jungles of Fruitania. BananaBananaBananaBanana",,lort1,,1
2025-10-01 08:21:32.430000+00:00,"This is the story of

Bing boong, the magical boomer","Bing Boong, the magical boomer, was no ordinary creature. With a shimmering coat that changed colors with the seasons, he",,lort2,,1
2025-11-13 12:34:34.539000+00:00,"This is the story of

There once was a young woman who had trust issues. She had been betrayed by her ex-boyfriend who cheated on her","with her best friend, leaving her feeling shattered and vulnerable. The experience had made her wary of opening up to anyone new, and she found herself constantly questioning the motives of those",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,1.0,3
2025-11-13 12:36:05.046000+00:00,who claimed they loved her. This made her hard to reach but also very lonely. She was lonely like this for many years but finally she decided,"to take a chance and start attending social events again, hoping to meet someone who could help her heal and learn to trust once more. It was at one of these events,",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,2.0,3
